Timestep,DE00,FR00,NL00,UK00,NOM1,NON1,NOS0,DKW1,DKE1
1,129289.01098901099,5.0e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,129326.17470823633,5.002136695045732e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,129363.33842746167,5.004273390091464e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,129400.50214668701,5.006410085137196e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,129437.66586591235,5.008546780182928e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,129474.82958513769,5.01068347522866e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,129511.99330436303,5.012820170274392e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,129549.15702358837,5.014956865320124e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,129586.32074281371,5.017093560365856e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,129623.48446203905,5.019230255411588e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,129660.64818126439,5.02136695045732e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,129697.81190048973,5.023503645503052e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,129734.97561971507,5.025640340548784e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,129772.13933894041,5.0277770355945155e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,129809.30305816575,5.029913730640247e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,129846.46677739109,5.032050425685979e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,129883.63049661643,5.034187120731711e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,129920.79421584177,5.036323815777443e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,129957.95793506711,5.038460510823175e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,129995.12165429245,5.040597205868907e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,130032.28537351779,5.042733900914639e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,130069.44909274313,5.044870595960371e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,130106.61281196847,5.047007291006103e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,130143.77653119381,5.049143986051835e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,130180.94025041915,5.051280681097567e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,130218.1039696445,5.053417376143299e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,130255.26768886983,5.055554071189031e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,130292.43140809517,5.057690766234763e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,130329.59512732051,5.059827461280495e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,130366.75884654585,5.061964156326227e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,130403.9225657712,5.064100851371959e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,130441.08628499653,5.066237546417691e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,130478.25000422187,5.068374241463423e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,130515.41372344721,5.070510936509155e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,130552.57744267255,5.072647631554887e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,130589.7411618979,5.074784326600619e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,130626.90488112324,5.076921021646351e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,130664.06860034858,5.079057716692083e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,130701.23231957392,5.081194411737815e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,130738.39603879926,5.0833311067835465e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,130775.5597580246,5.0854678018292785e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,130812.72347724994,5.08760449687501e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,130849.88719647528,5.089741191920742e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,130887.05091570062,5.091877886966474e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,130924.21463492596,5.094014582012206e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,130961.3783541513,5.096151277057938e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
